16:06:38.655164 config: drop-rate=0.00, max-delay=0s, seed=1479243998655052432
11:17:09.498380 [queue=1] packet #44, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delayed for 400µs
11:17:09.499009 [queue=0] packet #44, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delivered
11:17:09.509361 [queue=1] packet #38, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delayed for 2.7ms
11:17:09.512858 [queue=0] packet #38, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delivered
11:17:09.553794 [queue=1] packet #41, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 4.4ms
11:17:09.559438 [queue=0] packet #41, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:09.560992 [queue=1] packet #45, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 6ms
11:17:09.568649 [queue=0] packet #45, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:09.578944 [queue=1] packet #35, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delayed for 6.2ms
11:17:09.583989 [queue=1] packet #42, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is dropped
11:17:09.586022 [queue=0] packet #35, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delivered
11:17:09.687081 [queue=0] packet #43, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is dropped
11:17:09.692903 [queue=1] packet #36, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delayed for 2ms
11:17:09.695525 [queue=0] packet #36, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delivered
11:17:09.704608 [queue=1] packet #43, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 2.1ms
11:17:09.707362 [queue=0] packet #43, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:09.710248 [queue=1] packet #44, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 5.1ms
11:17:09.716063 [queue=0] packet #44, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:09.750947 [queue=1] packet #46, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 9.6ms
11:17:09.761768 [queue=0] packet #46, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:09.770491 [queue=1] packet #47, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 800µs
11:17:09.771612 [queue=0] packet #47, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:09.829519 [queue=1] packet #40, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 6.5ms
11:17:09.837879 [queue=0] packet #40, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:09.861297 [queue=1] packet #39, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delayed for 200µs
11:17:09.861668 [queue=0] packet #39, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delivered
11:17:09.868442 [queue=1] packet #44, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 3.3ms
11:17:09.872384 [queue=0] packet #44, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:09.907903 [queue=1] packet #45, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delayed for 9.7ms
11:17:09.919399 [queue=0] packet #45, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delivered
11:17:09.989361 [queue=1] packet #47, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delayed for 5.1ms
11:17:09.995110 [queue=0] packet #47, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delivered
11:17:10.018090 [queue=1] packet #41, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 4.5ms
11:17:10.023785 [queue=0] packet #41, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:10.047723 [queue=1] packet #43, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delayed for 400µs
11:17:10.048331 [queue=0] packet #43, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delivered
11:17:10.072460 [queue=1] packet #38, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delayed for 5.2ms
11:17:10.078363 [queue=0] packet #38, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delivered
11:17:10.107787 [queue=1] packet #46, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delayed for 3.8ms
11:17:10.112694 [queue=0] packet #46, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delivered
11:17:10.131215 [queue=1] packet #45, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 8.5ms
11:17:10.137143 [queue=2] packet #42, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 8.7ms
11:17:10.139959 [queue=1] packet #45, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:10.147474 [queue=0] packet #42, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:10.214566 [queue=1] packet #44, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delayed for 500µs
11:17:10.215536 [queue=0] packet #44, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delivered
11:17:10.227034 [queue=0] packet #43, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is dropped
11:17:10.233065 [queue=1] packet #44, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 6.5ms
11:17:10.240141 [queue=0] packet #44, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:10.252732 [queue=1] packet #43, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 7.9ms
11:17:10.261791 [queue=0] packet #43, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:10.266312 [queue=1] packet #45, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delayed for 8.2ms
11:17:10.275603 [queue=0] packet #45, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delivered
11:17:10.282590 [queue=1] packet #46, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 5.9ms
11:17:10.289053 [queue=0] packet #46, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:10.301400 [queue=1] packet #40, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 9.7ms
11:17:10.307444 [queue=2] packet #47, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 500µs
11:17:10.308455 [queue=1] packet #47, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:10.311921 [queue=0] packet #40, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:10.358313 [queue=1] packet #44, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 8.7ms
11:17:10.364067 [queue=1] packet #43, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is dropped
11:17:10.369031 [queue=0] packet #44, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:10.441312 [queue=1] packet #46, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delayed for 9.5ms
11:17:10.452244 [queue=0] packet #46, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delivered
11:17:10.511702 [queue=0] packet #35, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is dropped
11:17:10.534826 [queue=1] packet #41, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 3.8ms
11:17:10.539581 [queue=0] packet #41, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:10.607824 [queue=1] packet #44, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delayed for 5.4ms
11:17:10.614222 [queue=0] packet #44, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delivered
11:17:10.619682 [queue=1] packet #36, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delayed for 5.1ms
11:17:10.625930 [queue=0] packet #36, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delivered
11:17:10.631425 [queue=1] packet #45, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 3.3ms
11:17:10.635721 [queue=0] packet #45, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:10.644717 [queue=1] packet #42, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 2.7ms
11:17:10.648359 [queue=0] packet #42, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:10.662385 [queue=1] packet #45, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delayed for 7.1ms
11:17:10.671418 [queue=0] packet #45, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delivered
11:17:10.710418 [queue=1] packet #43, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 4.7ms
11:17:10.716205 [queue=0] packet #43, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:10.727147 [queue=1] packet #43, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 700µs
11:17:10.728265 [queue=0] packet #43, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:10.738078 [queue=1] packet #44, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 100µs
11:17:10.738323 [queue=0] packet #44, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:10.807634 [queue=1] packet #40, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delayed for 2.5ms
11:17:10.810474 [queue=0] packet #40, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delivered
11:17:10.826607 [queue=1] packet #46, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 6.8ms
11:17:10.834744 [queue=0] packet #46, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:10.856310 [queue=1] packet #40, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 5.3ms
11:17:10.862045 [queue=0] packet #40, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:10.862135 [queue=1] packet #47, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 6.6ms
11:17:10.870042 [queue=0] packet #47, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:10.873880 [queue=1] packet #44, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 1.9ms
11:17:10.876153 [queue=0] packet #44, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:10.938614 [queue=1] packet #37, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delayed for 7.9ms
11:17:10.948469 [queue=0] packet #37, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delivered
11:17:10.982970 [queue=1] packet #43, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delayed for 3.9ms
11:17:10.987427 [queue=0] packet #43, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delivered
11:17:11.017049 [queue=1] packet #41, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 6.9ms
11:17:11.024992 [queue=0] packet #41, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:11.033981 [queue=0] packet #46, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is dropped
11:17:11.043976 [queue=1] packet #39, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delayed for 3.3ms
11:17:11.047803 [queue=0] packet #39, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delivered
11:17:11.103666 [queue=1] packet #47, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delayed for 5.5ms
11:17:11.109527 [queue=0] packet #47, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delivered
11:17:11.144518 [queue=1] packet #45, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 2.9ms
11:17:11.147841 [queue=0] packet #45, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:11.219787 [queue=1] packet #42, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 8.3ms
11:17:11.230336 [queue=0] packet #42, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:11.233883 [queue=1] packet #43, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 8.3ms
11:17:11.239701 [queue=2] packet #38, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delayed for 4.9ms
11:17:11.242617 [queue=1] packet #43, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:11.245343 [queue=0] packet #38, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delivered
11:17:11.257464 [queue=1] packet #43, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 8.3ms
11:17:11.266121 [queue=0] packet #43, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:11.287690 [queue=0] packet #44, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is dropped
11:17:11.293587 [queue=1] packet #36, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delayed for 2.2ms
11:17:11.296512 [queue=0] packet #36, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delivered
11:17:11.316643 [queue=1] packet #46, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 4.4ms
11:17:11.322288 [queue=0] packet #46, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:11.345817 [queue=1] packet #47, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 7.6ms
11:17:11.354460 [queue=0] packet #47, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:11.391441 [queue=1] packet #44, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 5.7ms
11:17:11.398214 [queue=0] packet #44, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:11.405013 [queue=1] packet #40, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 3.4ms
11:17:11.408912 [queue=0] packet #40, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:11.434937 [queue=1] packet #44, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delayed for 8.5ms
11:17:11.448461 [queue=0] packet #44, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delivered
11:17:11.487277 [queue=1] packet #45, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delayed for 4.4ms
11:17:11.493461 [queue=0] packet #45, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delivered
11:17:11.533749 [queue=1] packet #41, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 4.2ms
11:17:11.539224 [queue=0] packet #41, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:11.539517 [queue=1] packet #43, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delayed for 5.4ms
11:17:11.545731 [queue=0] packet #43, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delivered
11:17:11.547385 [queue=1] packet #46, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delayed for 4.2ms
11:17:11.551971 [queue=0] packet #46, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delivered
11:17:11.597058 [queue=1] packet #47, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delayed for 7.4ms
11:17:11.606490 [queue=0] packet #47, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delivered
11:17:11.712793 [queue=1] packet #40, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delayed for 1.2ms
11:17:11.714416 [queue=0] packet #40, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delivered
11:17:11.719927 [queue=1] packet #44, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delayed for 4.3ms
11:17:11.727712 [queue=0] packet #44, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delivered
11:17:11.734828 [queue=1] packet #45, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 2.3ms
11:17:11.737947 [queue=0] packet #45, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:11.741883 [queue=1] packet #39, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delayed for 6.3ms
11:17:11.747600 [queue=2] packet #42, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 2ms
11:17:11.749900 [queue=1] packet #42, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:11.749964 [queue=0] packet #39, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delivered
11:17:11.759577 [queue=1] packet #43, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 7.2ms
11:17:11.767212 [queue=0] packet #43, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:11.790330 [queue=1] packet #43, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 500µs
11:17:11.791050 [queue=0] packet #43, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:11.810313 [queue=1] packet #44, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 8.7ms
11:17:11.817131 [queue=2] packet #46, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 8.9ms
11:17:11.819768 [queue=1] packet #44, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:11.826696 [queue=0] packet #46, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:11.854829 [queue=1] packet #41, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delayed for 6.1ms
11:17:11.862389 [queue=0] packet #41, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delivered
11:17:11.887629 [queue=1] packet #47, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 9.6ms
11:17:11.898605 [queue=0] packet #47, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:11.904914 [queue=1] packet #44, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 3.1ms
11:17:11.908924 [queue=0] packet #44, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:11.921352 [queue=1] packet #45, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delayed for 700µs
11:17:11.922344 [queue=0] packet #45, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delivered
11:17:11.937951 [queue=1] packet #40, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 2.7ms
11:17:11.940988 [queue=0] packet #40, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:11.960657 [queue=1] packet #38, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delayed for 6.9ms
11:17:11.968581 [queue=0] packet #38, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delivered
11:17:11.986794 [queue=1] packet #43, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delayed for 3.5ms
11:17:11.990812 [queue=0] packet #43, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delivered
11:17:12.015270 [queue=1] packet #40, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delayed for 9.6ms
11:17:12.026030 [queue=0] packet #40, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delivered
11:17:12.094856 [queue=1] packet #48, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 8.6ms
11:17:12.101038 [queue=2] packet #46, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delayed for 900µs
11:17:12.102297 [queue=1] packet #46, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delivered
11:17:12.103925 [queue=0] packet #48, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:12.113049 [queue=1] packet #41, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 1.7ms
11:17:12.115197 [queue=0] packet #41, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:12.138021 [queue=1] packet #47, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delayed for 4.1ms
11:17:12.142636 [queue=0] packet #47, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delivered
11:17:12.206835 [queue=1] packet #37, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delayed for 3.5ms
11:17:12.211362 [queue=0] packet #37, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delivered
11:17:12.241500 [queue=1] packet #44, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delayed for 8.9ms
11:17:12.257829 [queue=0] packet #44, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delivered
11:17:12.266552 [queue=1] packet #39, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delayed for 7ms
11:17:12.270571 [queue=2] packet #45, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 6.7ms
11:17:12.274600 [queue=1] packet #39, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delivered
11:17:12.277541 [queue=2] packet #42, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 7.9ms
11:17:12.277665 [queue=1] packet #45, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:12.285195 [queue=2] packet #43, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 700µs
11:17:12.287530 [queue=0] packet #42, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:12.287568 [queue=0] packet #43, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:12.307026 [queue=1] packet #46, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 6.1ms
11:17:12.312495 [queue=1] packet #44, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is dropped
11:17:12.313278 [queue=0] packet #46, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:12.365816 [queue=1] packet #47, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 9.9ms
11:17:12.375899 [queue=0] packet #47, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:12.384367 [queue=1] packet #45, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 5ms
11:17:12.390330 [queue=0] packet #45, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:12.415690 [queue=1] packet #49, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=266 is delayed for 2.8ms
11:17:12.418895 [queue=0] packet #49, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=266 is delivered
11:17:12.483839 [queue=1] packet #38, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delayed for 4.6ms
11:17:12.489668 [queue=0] packet #38, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delivered
11:17:12.545265 [queue=0] packet #40, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is dropped
11:17:12.591075 [queue=1] packet #41, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 6ms
11:17:12.598530 [queue=0] packet #41, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:12.662102 [queue=1] packet #48, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 3.2ms
11:17:12.666349 [queue=0] packet #48, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:12.673790 [queue=1] packet #45, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delayed for 5ms
11:17:12.679351 [queue=0] packet #45, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delivered
11:17:12.738919 [queue=1] packet #43, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delayed for 5.8ms
11:17:12.744940 [queue=0] packet #43, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delivered
11:17:12.762841 [queue=1] packet #45, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 5.9ms
11:17:12.769145 [queue=2] packet #46, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delayed for 5.6ms
11:17:12.769560 [queue=1] packet #45, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:12.776907 [queue=0] packet #46, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delivered
11:17:12.789310 [queue=1] packet #42, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 8.2ms
11:17:12.798863 [queue=0] packet #42, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:12.813492 [queue=1] packet #43, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 8.4ms
11:17:12.819479 [queue=2] packet #46, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 2.6ms
11:17:12.823426 [queue=0] packet #46, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:12.823468 [queue=0] packet #43, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:12.831560 [queue=1] packet #47, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delayed for 6.2ms
11:17:12.839543 [queue=0] packet #47, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delivered
11:17:12.850068 [queue=1] packet #44, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delayed for 2.3ms
11:17:12.853023 [queue=0] packet #44, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delivered
11:17:12.862078 [queue=1] packet #44, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 5ms
11:17:12.868794 [queue=0] packet #44, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:12.876531 [queue=1] packet #37, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delayed for 6.7ms
11:17:12.884524 [queue=0] packet #37, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delivered
11:17:12.886055 [queue=1] packet #39, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delayed for 800µs
11:17:12.888843 [queue=0] packet #39, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delivered
11:17:12.911240 [queue=1] packet #41, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delayed for 900µs
11:17:12.912756 [queue=0] packet #41, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delivered
