16:06:38.655164 config: drop-rate=0.00, max-delay=0s, seed=1479243998655052432
13:18:16.389934 [queue=1] packet #23, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delayed for 4.3ms
13:18:16.394515 [queue=0] packet #23, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:16.408453 [queue=1] packet #24, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delayed for 4.5ms
13:18:16.414329 [queue=0] packet #24, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:16.416459 [queue=1] packet #21, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delayed for 4.25ms
13:18:16.421895 [queue=0] packet #21, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delivered
13:18:16.423504 [queue=1] packet #22, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delayed for 2.9ms
13:18:16.430202 [queue=0] packet #22, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delivered
13:18:16.430798 [queue=1] packet #25, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delayed for 4.6ms
13:18:16.435758 [queue=0] packet #25, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:16.437800 [queue=1] packet #23, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delayed for 750µs
13:18:16.438848 [queue=0] packet #23, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delivered
13:18:16.473315 [queue=1] packet #26, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delayed for 2.4ms
13:18:16.476215 [queue=0] packet #26, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:16.481004 [queue=1] packet #24, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delayed for 850µs
13:18:16.482284 [queue=0] packet #24, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delivered
13:18:16.489819 [queue=1] packet #25, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delayed for 4.95ms
13:18:16.496177 [queue=0] packet #25, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delivered
13:18:16.502816 [queue=1] packet #26, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delayed for 2.55ms
13:18:16.505530 [queue=0] packet #26, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delivered
13:18:16.509347 [queue=1] packet #27, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delayed for 3ms
13:18:16.513361 [queue=0] packet #27, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:16.528657 [queue=1] packet #28, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delayed for 1.2ms
13:18:16.530633 [queue=0] packet #28, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:16.534164 [queue=1] packet #27, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delayed for 900µs
13:18:16.535589 [queue=0] packet #27, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delivered
13:18:16.541764 [queue=1] packet #28, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delayed for 1.75ms
13:18:16.544127 [queue=0] packet #28, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delivered
13:18:16.549258 [queue=1] packet #29, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delayed for 2.5ms
13:18:16.551902 [queue=0] packet #29, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:16.564401 [queue=1] packet #30, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delayed for 2.6ms
13:18:16.567777 [queue=0] packet #30, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:16.577569 [queue=1] packet #31, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delayed for 3.3ms
13:18:16.582302 [queue=0] packet #31, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:16.585544 [queue=1] packet #29, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delayed for 3ms
13:18:16.589379 [queue=0] packet #29, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delivered
13:18:16.591343 [queue=1] packet #32, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delayed for 500µs
13:18:16.593106 [queue=0] packet #32, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:16.606473 [queue=1] packet #33, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delayed for 3.3ms
13:18:16.610087 [queue=0] packet #33, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:16.629626 [queue=1] packet #34, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delayed for 1.1ms
13:18:16.631111 [queue=0] packet #34, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:16.635497 [queue=1] packet #30, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delayed for 1.7ms
13:18:16.638378 [queue=0] packet #30, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delivered
13:18:16.648640 [queue=1] packet #31, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delayed for 3.1ms
13:18:16.652729 [queue=0] packet #31, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delivered
13:18:16.654985 [queue=1] packet #35, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delayed for 850µs
13:18:16.656156 [queue=0] packet #35, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:16.662082 [queue=1] packet #32, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delayed for 2ms
13:18:16.664722 [queue=0] packet #32, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delivered
13:18:16.679754 [queue=1] packet #36, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delayed for 900µs
13:18:16.681294 [queue=0] packet #36, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:16.740288 [queue=1] packet #37, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delayed for 300µs
13:18:16.740725 [queue=0] packet #37, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:16.745645 [queue=1] packet #33, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delayed for 3.55ms
13:18:16.749449 [queue=0] packet #33, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delivered
13:18:16.777250 [queue=1] packet #34, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delayed for 2.1ms
13:18:16.779644 [queue=0] packet #34, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delivered
13:18:16.783200 [queue=1] packet #38, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delayed for 350µs
13:18:16.783746 [queue=0] packet #38, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:16.826423 [queue=1] packet #35, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delayed for 2.5ms
13:18:16.829400 [queue=0] packet #35, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delivered
13:18:16.835757 [queue=1] packet #36, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delayed for 1.1ms
13:18:16.837270 [queue=0] packet #36, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delivered
13:18:16.860911 [queue=1] packet #39, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delayed for 1.75ms
13:18:16.863147 [queue=0] packet #39, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:16.883294 [queue=1] packet #37, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delayed for 1.5ms
13:18:16.885520 [queue=0] packet #37, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delivered
13:18:16.893261 [queue=1] packet #40, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delayed for 3.1ms
13:18:16.897397 [queue=0] packet #40, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:16.900635 [queue=1] packet #38, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delayed for 3.75ms
13:18:16.904921 [queue=0] packet #38, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delivered
13:18:16.910684 [queue=1] packet #39, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delayed for 350µs
13:18:16.911234 [queue=0] packet #39, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delivered
13:18:16.917209 [queue=1] packet #41, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delayed for 50µs
13:18:16.917421 [queue=0] packet #41, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:16.929519 [queue=1] packet #40, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delayed for 50µs
13:18:16.929831 [queue=0] packet #40, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delivered
13:18:16.941052 [queue=1] packet #41, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delayed for 2.5ms
13:18:16.944294 [queue=0] packet #41, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delivered
13:18:16.956155 [queue=1] packet #42, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delayed for 1.35ms
13:18:16.960641 [queue=0] packet #42, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:16.968821 [queue=1] packet #42, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delayed for 1.9ms
13:18:16.968871 [queue=2] packet #43, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delayed for 750µs
13:18:16.969918 [queue=1] packet #43, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:16.971037 [queue=0] packet #42, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delivered
13:18:16.994796 [queue=1] packet #44, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delayed for 2.15ms
13:18:16.997741 [queue=0] packet #44, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:17.002129 [queue=1] packet #43, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delayed for 3ms
13:18:17.006017 [queue=0] packet #43, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delivered
13:18:17.010816 [queue=1] packet #45, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delayed for 4.65ms
13:18:17.016236 [queue=0] packet #45, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:17.016609 [queue=1] packet #44, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delayed for 600µs
13:18:17.017488 [queue=0] packet #44, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delivered
13:18:17.029190 [queue=1] packet #45, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delayed for 4.05ms
13:18:17.034093 [queue=0] packet #45, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delivered
13:18:17.045910 [queue=1] packet #46, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delayed for 3.95ms
13:18:17.050780 [queue=0] packet #46, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:17.054134 [queue=1] packet #47, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delayed for 4.25ms
13:18:17.059649 [queue=0] packet #47, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:17.061321 [queue=1] packet #46, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delayed for 2.4ms
13:18:17.064161 [queue=0] packet #46, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delivered
13:18:17.070083 [queue=1] packet #47, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delayed for 4.65ms
13:18:17.075444 [queue=0] packet #47, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delivered
13:18:17.088395 [queue=1] packet #48, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delayed for 2.75ms
13:18:17.098846 [queue=0] packet #48, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:17.108848 [queue=1] packet #48, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delayed for 1.8ms
13:18:17.111367 [queue=0] packet #48, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delivered
13:18:17.118074 [queue=1] packet #49, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delayed for 4.15ms
13:18:17.119125 [queue=2] packet #50, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delayed for 50µs
13:18:17.119291 [queue=1] packet #50, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:17.122581 [queue=0] packet #49, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:17.129327 [queue=1] packet #51, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delayed for 3.95ms
13:18:17.130339 [queue=2] packet #50, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delayed for 2.15ms
13:18:17.133881 [queue=0] packet #50, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delivered
13:18:17.133942 [queue=0] packet #51, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:17.137682 [queue=1] packet #49, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delayed for 1.6ms
13:18:17.139781 [queue=0] packet #49, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delivered
13:18:17.145780 [queue=1] packet #52, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delayed for 1.15ms
13:18:17.148936 [queue=0] packet #52, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:17.156896 [queue=1] packet #51, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delayed for 4.5ms
13:18:17.162737 [queue=0] packet #51, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delivered
13:18:17.165852 [queue=1] packet #52, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delayed for 50µs
13:18:17.166047 [queue=0] packet #52, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delivered
13:18:17.173147 [queue=1] packet #53, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delayed for 2.35ms
13:18:17.176232 [queue=0] packet #53, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:17.183143 [queue=1] packet #54, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delayed for 350µs
13:18:17.183793 [queue=0] packet #54, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:17.190249 [queue=1] packet #53, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delayed for 700µs
13:18:17.191257 [queue=0] packet #53, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delivered
13:18:17.202291 [queue=1] packet #54, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delayed for 2.6ms
13:18:17.202582 [queue=2] packet #55, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delayed for 4.4ms
13:18:17.206062 [queue=1] packet #54, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delivered
13:18:17.208262 [queue=0] packet #55, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:17.212403 [queue=1] packet #56, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delayed for 0s
13:18:17.212525 [queue=0] packet #56, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:17.219622 [queue=1] packet #55, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delayed for 1.9ms
13:18:17.222128 [queue=0] packet #55, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delivered
13:18:17.226049 [queue=1] packet #57, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delayed for 4.85ms
13:18:17.231146 [queue=0] packet #57, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:17.233676 [queue=1] packet #56, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delayed for 3.9ms
13:18:17.238694 [queue=0] packet #56, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delivered
13:18:17.252063 [queue=1] packet #57, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delayed for 1.35ms
13:18:17.252257 [queue=2] packet #58, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delayed for 2.7ms
13:18:17.254663 [queue=1] packet #57, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delivered
13:18:17.255746 [queue=0] packet #58, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:17.262698 [queue=1] packet #59, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delayed for 550µs
13:18:17.263603 [queue=0] packet #59, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:17.270291 [queue=1] packet #58, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delayed for 1.9ms
13:18:17.272803 [queue=0] packet #58, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delivered
13:18:17.278230 [queue=1] packet #60, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delayed for 4.4ms
13:18:17.283866 [queue=0] packet #60, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:17.284044 [queue=1] packet #59, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delayed for 2.05ms
13:18:17.288299 [queue=0] packet #59, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delivered
13:18:17.304296 [queue=1] packet #60, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delayed for 2.05ms
13:18:17.308313 [queue=2] packet #61, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delayed for 1.35ms
13:18:17.311886 [queue=1] packet #61, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:17.314143 [queue=0] packet #60, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delivered
13:18:17.323016 [queue=1] packet #62, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delayed for 1.9ms
13:18:17.326095 [queue=0] packet #62, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:17.330043 [queue=1] packet #61, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delayed for 2.2ms
13:18:17.332957 [queue=0] packet #61, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delivered
13:18:17.337393 [queue=1] packet #63, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delayed for 4.9ms
13:18:17.343707 [queue=0] packet #63, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:17.343779 [queue=1] packet #62, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delayed for 4.7ms
13:18:17.350408 [queue=0] packet #62, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delivered
13:18:17.350503 [queue=1] packet #64, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=733 is delayed for 3.1ms
13:18:17.354489 [queue=0] packet #64, 127.0.0.1:51416 -> 127.0.0.1:5666, sz=733 is delivered
13:18:17.381143 [queue=1] packet #63, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delayed for 3.95ms
13:18:17.386253 [queue=0] packet #63, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delivered
13:18:17.485601 [queue=1] packet #64, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delayed for 1.4ms
13:18:17.487541 [queue=0] packet #64, 127.0.0.1:5666 -> 127.0.0.1:51416, sz=0 is delivered
13:18:31.794382 [queue=1] packet #0, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=0 is delayed for 4.75ms
13:18:31.800572 [queue=0] packet #0, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=0 is delivered
13:18:31.801342 [queue=1] packet #0, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 3.9ms
13:18:31.806347 [queue=0] packet #0, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:31.883380 [queue=1] packet #1, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 3.6ms
13:18:31.888000 [queue=0] packet #1, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:31.914159 [queue=1] packet #2, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 750µs
13:18:31.914207 [queue=2] packet #1, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 3.2ms
13:18:31.915222 [queue=1] packet #2, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:31.917739 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:31.937913 [queue=1] packet #3, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 4.45ms
13:18:31.944364 [queue=0] packet #3, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:31.946909 [queue=1] packet #4, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 200µs
13:18:31.950682 [queue=0] packet #4, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:31.950753 [queue=1] packet #2, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 3ms
13:18:31.954789 [queue=0] packet #2, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:31.959945 [queue=1] packet #3, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 4.35ms
13:18:31.965784 [queue=0] packet #3, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:31.967822 [queue=1] packet #4, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 4.25ms
13:18:31.973354 [queue=0] packet #4, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:31.987433 [queue=1] packet #5, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 3.15ms
13:18:31.996840 [queue=0] packet #5, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:31.996964 [queue=1] packet #6, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 2.65ms
13:18:32.000773 [queue=0] packet #6, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.000897 [queue=1] packet #7, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 4ms
13:18:32.005969 [queue=0] packet #7, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.011273 [queue=1] packet #8, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 3.1ms
13:18:32.012440 [queue=2] packet #5, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 2.9ms
13:18:32.015335 [queue=1] packet #8, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.015576 [queue=0] packet #5, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.019583 [queue=1] packet #6, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 1.9ms
13:18:32.022241 [queue=0] packet #6, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.033766 [queue=1] packet #9, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 4.4ms
13:18:32.038726 [queue=0] packet #9, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.043680 [queue=1] packet #7, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 800µs
13:18:32.045683 [queue=0] packet #7, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.057637 [queue=1] packet #8, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 4.35ms
13:18:32.063263 [queue=0] packet #8, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.064800 [queue=1] packet #10, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 400µs
13:18:32.064867 [queue=2] packet #9, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 1.65ms
13:18:32.065421 [queue=1] packet #10, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.066811 [queue=0] packet #9, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.079344 [queue=1] packet #10, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 2.15ms
13:18:32.081801 [queue=0] packet #10, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.084635 [queue=1] packet #11, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 3.65ms
13:18:32.088992 [queue=0] packet #11, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.106110 [queue=1] packet #12, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 250µs
13:18:32.106537 [queue=0] packet #12, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.112347 [queue=1] packet #11, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 300µs
13:18:32.112907 [queue=0] packet #11, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.118325 [queue=1] packet #13, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 3.15ms
13:18:32.122462 [queue=0] packet #13, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.130999 [queue=1] packet #12, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 4.55ms
13:18:32.131184 [queue=2] packet #14, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 2ms
13:18:32.133646 [queue=1] packet #14, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.135798 [queue=0] packet #12, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.152077 [queue=1] packet #15, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 3.9ms
13:18:32.153552 [queue=2] packet #16, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 1.8ms
13:18:32.156721 [queue=0] packet #15, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.156740 [queue=0] packet #16, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.162000 [queue=1] packet #17, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 4.15ms
