10:01:28.090558 config: drop-rate=0.00, max-delay=10ms, seed=1
11:42:36.791717 [queue=0] packet #1, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is dropped
11:42:36.816767 [queue=1] packet #2, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 2.6ms
11:42:36.819788 [queue=0] packet #2, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:36.869305 [queue=1] packet #3, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 3.9ms
11:42:36.873821 [queue=0] packet #3, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:36.890821 [queue=1] packet #2, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 5.8ms
11:42:36.897338 [queue=0] packet #2, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:36.922353 [queue=1] packet #4, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 5.7ms
11:42:36.928848 [queue=0] packet #4, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:36.983900 [queue=1] packet #3, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 5.5ms
11:42:36.990398 [queue=0] packet #3, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:36.999899 [queue=1] packet #5, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 6.8ms
11:42:37.007914 [queue=0] packet #5, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:37.025429 [queue=1] packet #4, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 500µs
11:42:37.026930 [queue=0] packet #4, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:37.051947 [queue=1] packet #5, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 3.4ms
11:42:37.055438 [queue=0] packet #5, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:37.282599 [queue=0] packet #1, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is dropped
11:42:37.812827 [queue=1] packet #1, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 7.7ms
11:42:37.821320 [queue=0] packet #1, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:37.839333 [queue=1] packet #1, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 5.8ms
11:42:37.845355 [queue=0] packet #1, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:37.950446 [queue=1] packet #6, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 1.6ms
11:42:37.953461 [queue=0] packet #6, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:37.970974 [queue=1] packet #6, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 2.2ms
11:42:37.973463 [queue=0] packet #6, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:37.976465 [queue=1] packet #7, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 4.2ms
11:42:37.981469 [queue=0] packet #7, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:37.996998 [queue=0] packet #8, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is dropped
11:42:38.034539 [queue=1] packet #9, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 5.7ms
11:42:38.041045 [queue=0] packet #9, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:38.050063 [queue=1] packet #7, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 5.3ms
11:42:38.055556 [queue=0] packet #7, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:38.127106 [queue=1] packet #9, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 6.9ms
11:42:38.134111 [queue=0] packet #9, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:38.157127 [queue=1] packet #10, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 2.1ms
11:42:38.160129 [queue=0] packet #10, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:38.177642 [queue=1] packet #10, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 4ms
11:42:38.181645 [queue=0] packet #10, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:38.250694 [queue=1] packet #11, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 700µs
11:42:38.251695 [queue=0] packet #11, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:38.280715 [queue=1] packet #11, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 5.1ms
11:42:38.286719 [queue=0] packet #11, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:38.347810 [queue=1] packet #12, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 5.4ms
11:42:38.354302 [queue=0] packet #12, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:38.447957 [queue=1] packet #12, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 7.5ms
11:42:38.455962 [queue=0] packet #12, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:38.526012 [queue=1] packet #8, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 2.7ms
11:42:38.529522 [queue=0] packet #8, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:38.574047 [queue=1] packet #8, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 7.7ms
11:42:38.582065 [queue=0] packet #8, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:38.641607 [queue=1] packet #13, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 2.9ms
11:42:38.644611 [queue=0] packet #13, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:38.667632 [queue=1] packet #14, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 3.5ms
11:42:38.671631 [queue=0] packet #14, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:38.678634 [queue=1] packet #13, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 1.4ms
11:42:38.681623 [queue=0] packet #13, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:38.715383 [queue=1] packet #15, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 8.3ms
11:42:38.720900 [queue=2] packet #14, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 8.3ms
11:42:38.724412 [queue=1] packet #15, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:38.730397 [queue=0] packet #14, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:38.769422 [queue=1] packet #15, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 2.8ms
11:42:38.772924 [queue=0] packet #15, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:38.774426 [queue=1] packet #16, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 9.2ms
11:42:38.784945 [queue=0] packet #16, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:38.810964 [queue=1] packet #17, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 1.1ms
11:42:38.812452 [queue=0] packet #17, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:38.816454 [queue=1] packet #16, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 3.3ms
11:42:38.820971 [queue=0] packet #16, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:38.885016 [queue=1] packet #17, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 4.6ms
11:42:38.891008 [queue=0] packet #17, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:38.942057 [queue=1] packet #18, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 4.9ms
11:42:38.947060 [queue=0] packet #18, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:38.979581 [queue=1] packet #18, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 3.1ms
11:42:38.984084 [queue=0] packet #18, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:39.067633 [queue=1] packet #19, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 5.3ms
11:42:39.074138 [queue=0] packet #19, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:39.098673 [queue=1] packet #20, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 2.1ms
11:42:39.101167 [queue=0] packet #20, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:39.109684 [queue=1] packet #19, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 3ms
11:42:39.116683 [queue=0] packet #19, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:39.183716 [queue=1] packet #21, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 1.6ms
11:42:39.186730 [queue=0] packet #21, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:39.214748 [queue=1] packet #20, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 3.3ms
11:42:39.218751 [queue=0] packet #20, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:39.237254 [queue=1] packet #21, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 1.3ms
11:42:39.239255 [queue=0] packet #21, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:39.278783 [queue=1] packet #22, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 4.4ms
11:42:39.284787 [queue=0] packet #22, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:39.335836 [queue=1] packet #22, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 3ms
11:42:39.338839 [queue=0] packet #22, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:39.367359 [queue=1] packet #23, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 700µs
11:42:39.368848 [queue=0] packet #23, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:39.382367 [queue=1] packet #23, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 500µs
11:42:39.383858 [queue=0] packet #23, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:39.408001 [queue=1] packet #24, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 7.2ms
11:42:39.415500 [queue=0] packet #24, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:39.434013 [queue=1] packet #24, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 4.1ms
11:42:39.438516 [queue=0] packet #24, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:39.444020 [queue=1] packet #25, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 200µs
11:42:39.448023 [queue=0] packet #25, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:39.481033 [queue=1] packet #25, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 3.5ms
11:42:39.484549 [queue=0] packet #25, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:39.607223 [queue=1] packet #26, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 7.2ms
11:42:39.615230 [queue=0] packet #26, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:39.656295 [queue=1] packet #26, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 1.9ms
11:42:39.658810 [queue=0] packet #26, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:39.676809 [queue=1] packet #27, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 2.3ms
11:42:39.679820 [queue=0] packet #27, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:39.717549 [queue=1] packet #27, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 7.2ms
11:42:39.725042 [queue=0] packet #27, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:39.753580 [queue=1] packet #28, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 7.4ms
11:42:39.761086 [queue=0] packet #28, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:39.839123 [queue=1] packet #29, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 200µs
11:42:39.840157 [queue=0] packet #29, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:39.849148 [queue=1] packet #28, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 1ms
11:42:39.851144 [queue=0] packet #28, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:39.942711 [queue=1] packet #29, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 8.9ms
11:42:39.952361 [queue=0] packet #29, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:39.990889 [queue=1] packet #30, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 7.1ms
11:42:39.998389 [queue=0] packet #30, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:40.021405 [queue=1] packet #31, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 1.9ms
11:42:40.023911 [queue=0] packet #31, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:40.026411 [queue=1] packet #30, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 7.1ms
11:42:40.034915 [queue=0] packet #30, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:40.057918 [queue=1] packet #32, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 3ms
11:42:40.061439 [queue=0] packet #32, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:40.073429 [queue=1] packet #31, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 4.8ms
11:42:40.078451 [queue=0] packet #31, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:40.098962 [queue=1] packet #33, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 9.6ms
11:42:40.109455 [queue=1] packet #32, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 200µs
11:42:40.109455 [queue=0] packet #33, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:40.110956 [queue=0] packet #32, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:40.172017 [queue=1] packet #33, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 4ms
11:42:40.176020 [queue=0] packet #33, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:40.199018 [queue=1] packet #34, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 5.9ms
11:42:40.205523 [queue=0] packet #34, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:40.224596 [queue=1] packet #34, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 3.5ms
11:42:40.229081 [queue=0] packet #34, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:40.350735 [queue=1] packet #35, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 7.6ms
11:42:40.358740 [queue=0] packet #35, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:40.387273 [queue=1] packet #35, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 6.8ms
11:42:40.394779 [queue=0] packet #35, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:40.402772 [queue=1] packet #36, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 2.7ms
11:42:40.405787 [queue=0] packet #36, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:40.419820 [queue=1] packet #36, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 3.9ms
11:42:40.424343 [queue=0] packet #36, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:40.538624 [queue=1] packet #37, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 7ms
11:42:40.545629 [queue=0] packet #37, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:40.575155 [queue=1] packet #38, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 8.4ms
11:42:40.584156 [queue=0] packet #38, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:40.585658 [queue=1] packet #37, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 7.8ms
11:42:40.590675 [queue=2] packet #39, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 1.5ms
11:42:40.592175 [queue=1] packet #39, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:40.594177 [queue=0] packet #37, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:40.637209 [queue=1] packet #40, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 3.2ms
11:42:40.641710 [queue=0] packet #40, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:40.647215 [queue=1] packet #38, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 5.9ms
11:42:40.654707 [queue=0] packet #38, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:40.728777 [queue=0] packet #39, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is dropped
11:42:40.745271 [queue=1] packet #41, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 2.1ms
11:42:40.748781 [queue=0] packet #41, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:40.808316 [queue=1] packet #42, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 7.3ms
11:42:40.816321 [queue=0] packet #42, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:40.833834 [queue=1] packet #43, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 8.7ms
11:42:40.838838 [queue=2] packet #40, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 3.1ms
11:42:40.843341 [queue=0] packet #40, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:40.843341 [queue=0] packet #43, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:40.868859 [queue=1] packet #41, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 500µs
11:42:40.869860 [queue=0] packet #41, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:40.884370 [queue=0] packet #42, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is dropped
11:42:40.972513 [queue=1] packet #43, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 8.3ms
11:42:40.981006 [queue=0] packet #43, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:41.112610 [queue=1] packet #39, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 5.4ms
11:42:41.118116 [queue=0] packet #39, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:41.150139 [queue=0] packet #39, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is dropped
11:42:41.297731 [queue=0] packet #42, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is dropped
11:42:41.639132 [queue=1] packet #39, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 5.2ms
11:42:41.644631 [queue=0] packet #39, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:41.707664 [queue=1] packet #39, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 9.2ms
11:42:41.717685 [queue=0] packet #39, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:41.843293 [queue=1] packet #44, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 7.3ms
11:42:41.851312 [queue=0] packet #44, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:41.878831 [queue=1] packet #44, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 9.4ms
11:42:41.888325 [queue=0] packet #44, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:41.910340 [queue=1] packet #45, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 500µs
11:42:41.911842 [queue=0] packet #45, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:41.957387 [queue=1] packet #45, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 9.8ms
11:42:41.968381 [queue=0] packet #45, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:41.998421 [queue=1] packet #46, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 500µs
11:42:41.999904 [queue=0] packet #46, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:42.046972 [queue=1] packet #42, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 5ms
11:42:42.052490 [queue=0] packet #42, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:42.109551 [queue=1] packet #46, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 8.1ms
11:42:42.119075 [queue=0] packet #46, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:42.187653 [queue=1] packet #42, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 5.9ms
11:42:42.194158 [queue=0] packet #42, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:42.490035 [queue=1] packet #47, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 9.9ms
11:42:42.500543 [queue=0] packet #47, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:42.516542 [queue=1] packet #48, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delayed for 2.3ms
11:42:42.520057 [queue=0] packet #48, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=1013 is delivered
11:42:42.521560 [queue=1] packet #47, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 4.5ms
11:42:42.527549 [queue=0] packet #47, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:42.542575 [queue=0] packet #49, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=266 is dropped
11:42:42.547578 [queue=1] packet #48, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 5.3ms
11:42:42.553582 [queue=0] packet #48, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:42:43.141122 [queue=1] packet #49, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=266 is delayed for 400µs
11:42:43.142623 [queue=0] packet #49, 127.0.0.1:53869 -> 127.0.0.1:53870, sz=266 is delivered
11:42:43.221679 [queue=1] packet #49, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delayed for 7.3ms
11:42:43.229685 [queue=0] packet #49, 127.0.0.1:53870 -> 127.0.0.1:53869, sz=0 is delivered
11:43:19.857061 [queue=1] packet #0, 127.0.0.1:51462 -> 127.0.0.1:5666, sz=0 is delayed for 4.5ms
11:43:19.863066 [queue=0] packet #0, 127.0.0.1:51462 -> 127.0.0.1:5666, sz=0 is delivered
11:43:20.357068 [queue=1] packet #0, 127.0.0.1:5666 -> 127.0.0.1:51462, sz=5 is delayed for 9.2ms
11:43:20.367077 [queue=0] packet #0, 127.0.0.1:5666 -> 127.0.0.1:51462, sz=5 is delivered
11:43:20.424617 [queue=1] packet #0, 127.0.0.1:51462 -> 127.0.0.1:5666, sz=0 is delayed for 3.7ms
11:43:20.428620 [queue=0] packet #0, 127.0.0.1:51462 -> 127.0.0.1:5666, sz=0 is delivered
11:43:20.520686 [queue=1] packet #1, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 8.9ms
11:43:20.529693 [queue=0] packet #1, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:20.541235 [queue=1] packet #1, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 6.6ms
11:43:20.548240 [queue=0] packet #1, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:20.568257 [queue=1] packet #2, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 5.9ms
11:43:20.575757 [queue=0] packet #2, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:20.605768 [queue=1] packet #3, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 8.6ms
11:43:20.611272 [queue=2] packet #2, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 5.8ms
11:43:20.617796 [queue=0] packet #3, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:20.618277 [queue=0] packet #2, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:20.652302 [queue=1] packet #4, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 700µs
11:43:20.655304 [queue=0] packet #4, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:20.656805 [queue=1] packet #3, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 8.7ms
11:43:20.668813 [queue=0] packet #3, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:20.692330 [queue=1] packet #4, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 8.7ms
11:43:20.697334 [queue=2] packet #5, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 8.1ms
11:43:20.701336 [queue=1] packet #4, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
