10:01:28.090558 config: drop-rate=0.00, max-delay=10ms, seed=1
17:21:38.031591 [queue=1] packet #24, 127.0.0.1:51748 -> 127.0.0.1:51749, sz=1013 is delayed for 8ms
17:21:38.039597 [queue=0] packet #24, 127.0.0.1:51748 -> 127.0.0.1:51749, sz=1013 is delivered
17:21:38.133163 [queue=1] packet #23, 127.0.0.1:51749 -> 127.0.0.1:51748, sz=0 is delayed for 8ms
17:21:38.141169 [queue=0] packet #23, 127.0.0.1:51749 -> 127.0.0.1:51748, sz=0 is delivered
17:21:38.228885 [queue=1] packet #25, 127.0.0.1:51748 -> 127.0.0.1:51749, sz=1013 is delayed for 7.6ms
17:21:38.236891 [queue=0] packet #25, 127.0.0.1:51748 -> 127.0.0.1:51749, sz=1013 is delivered
17:21:38.331767 [queue=1] packet #24, 127.0.0.1:51749 -> 127.0.0.1:51748, sz=0 is delayed for 6.9ms
17:21:38.338916 [queue=0] packet #24, 127.0.0.1:51749 -> 127.0.0.1:51748, sz=0 is delivered
17:21:38.524682 [queue=1] packet #25, 127.0.0.1:51749 -> 127.0.0.1:51748, sz=0 is delayed for 300µs
17:21:38.526183 [queue=0] packet #25, 127.0.0.1:51749 -> 127.0.0.1:51748, sz=0 is delivered
17:21:38.540206 [queue=1] packet #21, 127.0.0.1:51748 -> 127.0.0.1:51749, sz=1013 is delayed for 3ms
17:21:38.543213 [queue=0] packet #21, 127.0.0.1:51748 -> 127.0.0.1:51749, sz=1013 is delivered
17:21:38.597746 [queue=1] packet #21, 127.0.0.1:51749 -> 127.0.0.1:51748, sz=0 is delayed for 900µs
17:21:38.599249 [queue=0] packet #21, 127.0.0.1:51749 -> 127.0.0.1:51748, sz=0 is delivered
17:21:38.624300 [queue=1] packet #26, 127.0.0.1:51748 -> 127.0.0.1:51749, sz=1013 is delayed for 4.4ms
17:21:38.628790 [queue=0] packet #26, 127.0.0.1:51748 -> 127.0.0.1:51749, sz=1013 is delivered
17:21:38.691868 [queue=1] packet #22, 127.0.0.1:51748 -> 127.0.0.1:51749, sz=1013 is delayed for 0s
17:21:38.692369 [queue=0] packet #22, 127.0.0.1:51748 -> 127.0.0.1:51749, sz=1013 is delivered
17:21:38.775428 [queue=1] packet #26, 127.0.0.1:51749 -> 127.0.0.1:51748, sz=0 is delayed for 5.7ms
17:21:38.782433 [queue=0] packet #26, 127.0.0.1:51749 -> 127.0.0.1:51748, sz=0 is delivered
17:21:38.818119 [queue=1] packet #27, 127.0.0.1:51748 -> 127.0.0.1:51749, sz=1013 is delayed for 7.7ms
17:21:38.826619 [queue=0] packet #27, 127.0.0.1:51748 -> 127.0.0.1:51749, sz=1013 is delivered
17:21:38.896254 [queue=1] packet #23, 127.0.0.1:51748 -> 127.0.0.1:51749, sz=1013 is delayed for 3.4ms
17:21:38.899763 [queue=0] packet #23, 127.0.0.1:51748 -> 127.0.0.1:51749, sz=1013 is delivered
17:21:38.901751 [queue=1] packet #22, 127.0.0.1:51749 -> 127.0.0.1:51748, sz=0 is delayed for 1ms
17:21:38.902752 [queue=0] packet #22, 127.0.0.1:51749 -> 127.0.0.1:51748, sz=0 is delivered
17:21:38.943281 [queue=1] packet #27, 127.0.0.1:51749 -> 127.0.0.1:51748, sz=0 is delayed for 9.4ms
17:21:38.953288 [queue=0] packet #27, 127.0.0.1:51749 -> 127.0.0.1:51748, sz=0 is delivered
17:21:39.040869 [queue=1] packet #24, 127.0.0.1:51748 -> 127.0.0.1:51749, sz=1013 is delayed for 2.7ms
17:21:39.043871 [queue=0] packet #24, 127.0.0.1:51748 -> 127.0.0.1:51749, sz=1013 is delivered
17:21:39.066901 [queue=1] packet #28, 127.0.0.1:51748 -> 127.0.0.1:51749, sz=1013 is delayed for 4.6ms
17:21:39.071902 [queue=2] packet #23, 127.0.0.1:51749 -> 127.0.0.1:51748, sz=0 is delayed for 2.1ms
17:21:39.072407 [queue=1] packet #28, 127.0.0.1:51748 -> 127.0.0.1:51749, sz=1013 is delivered
17:21:39.075409 [queue=0] packet #23, 127.0.0.1:51749 -> 127.0.0.1:51748, sz=0 is delivered
17:21:39.245048 [queue=1] packet #29, 127.0.0.1:51748 -> 127.0.0.1:51749, sz=1013 is delayed for 1.9ms
17:21:39.247549 [queue=0] packet #29, 127.0.0.1:51748 -> 127.0.0.1:51749, sz=1013 is delivered
17:21:39.250051 [queue=1] packet #24, 127.0.0.1:51749 -> 127.0.0.1:51748, sz=0 is delayed for 6.9ms
17:21:39.257569 [queue=0] packet #24, 127.0.0.1:51749 -> 127.0.0.1:51748, sz=0 is delivered
17:21:39.271079 [queue=1] packet #25, 127.0.0.1:51748 -> 127.0.0.1:51749, sz=1013 is delayed for 7.3ms
17:21:39.278585 [queue=0] packet #25, 127.0.0.1:51748 -> 127.0.0.1:51749, sz=1013 is delivered
17:21:39.423314 [queue=1] packet #28, 127.0.0.1:51749 -> 127.0.0.1:51748, sz=0 is delayed for 700µs
17:21:39.424332 [queue=0] packet #28, 127.0.0.1:51749 -> 127.0.0.1:51748, sz=0 is delivered
17:21:39.479854 [queue=1] packet #29, 127.0.0.1:51749 -> 127.0.0.1:51748, sz=0 is delayed for 1ms
17:21:39.480868 [queue=0] packet #29, 127.0.0.1:51749 -> 127.0.0.1:51748, sz=0 is delivered
17:21:39.543578 [queue=1] packet #25, 127.0.0.1:51749 -> 127.0.0.1:51748, sz=0 is delayed for 700µs
17:21:39.545077 [queue=0] packet #25, 127.0.0.1:51749 -> 127.0.0.1:51748, sz=0 is delivered
17:21:39.575599 [queue=1] packet #30, 127.0.0.1:51748 -> 127.0.0.1:51749, sz=1013 is delayed for 6.6ms
17:21:39.582604 [queue=0] packet #30, 127.0.0.1:51748 -> 127.0.0.1:51749, sz=1013 is delivered
17:21:39.650333 [queue=1] packet #26, 127.0.0.1:51748 -> 127.0.0.1:51749, sz=1013 is delayed for 3.9ms
17:21:39.654839 [queue=0] packet #26, 127.0.0.1:51748 -> 127.0.0.1:51749, sz=1013 is delivered
17:21:39.691863 [queue=1] packet #30, 127.0.0.1:51749 -> 127.0.0.1:51748, sz=0 is delayed for 9.6ms
17:21:39.702871 [queue=0] packet #30, 127.0.0.1:51749 -> 127.0.0.1:51748, sz=0 is delivered
17:21:39.826115 [queue=1] packet #26, 127.0.0.1:51749 -> 127.0.0.1:51748, sz=0 is delayed for 7.5ms
17:21:39.834608 [queue=0] packet #26, 127.0.0.1:51749 -> 127.0.0.1:51748, sz=0 is delivered
17:21:53.035479 [queue=1] packet #0, 127.0.0.1:59229 -> 127.0.0.1:5666, sz=0 is delayed for 1.7ms
17:21:53.038479 [queue=0] packet #0, 127.0.0.1:59229 -> 127.0.0.1:5666, sz=0 is delivered
17:21:53.594515 [queue=1] packet #0, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delayed for 9ms
17:21:53.603607 [queue=0] packet #0, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delivered
17:21:53.754717 [queue=1] packet #1, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delayed for 2ms
17:21:53.756717 [queue=0] packet #1, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delivered
17:21:53.775229 [queue=1] packet #2, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delayed for 8.8ms
17:21:53.784736 [queue=0] packet #2, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delivered
17:21:53.790240 [queue=1] packet #1, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delayed for 3.5ms
17:21:53.794243 [queue=0] packet #1, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delivered
17:21:53.805251 [queue=1] packet #3, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delayed for 4.6ms
17:21:53.810255 [queue=2] packet #2, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delayed for 5ms
17:21:53.810763 [queue=1] packet #3, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delivered
17:21:53.816259 [queue=0] packet #2, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delivered
17:21:53.830776 [queue=1] packet #3, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delayed for 5.6ms
17:21:53.837274 [queue=0] packet #3, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delivered
17:21:53.846280 [queue=1] packet #4, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delayed for 6.6ms
17:21:53.853286 [queue=0] packet #4, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delivered
17:21:53.886810 [queue=1] packet #4, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delayed for 3.6ms
17:21:53.890812 [queue=0] packet #4, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delivered
17:21:53.931841 [queue=1] packet #5, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delayed for 8.6ms
17:21:53.940847 [queue=0] packet #5, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delivered
17:21:54.017420 [queue=1] packet #5, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delayed for 3.1ms
17:21:54.020904 [queue=0] packet #5, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delivered
17:21:54.080464 [queue=1] packet #6, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delayed for 1.7ms
17:21:54.082948 [queue=0] packet #6, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delivered
17:21:54.166507 [queue=1] packet #6, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delayed for 1.8ms
17:21:54.169010 [queue=0] packet #6, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delivered
17:21:54.272292 [queue=1] packet #7, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delayed for 5.2ms
17:21:54.278284 [queue=0] packet #7, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delivered
17:21:54.308823 [queue=1] packet #8, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delayed for 2.8ms
17:21:54.312817 [queue=0] packet #8, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delivered
17:21:54.319326 [queue=1] packet #7, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delayed for 400µs
17:21:54.321333 [queue=0] packet #7, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delivered
17:21:54.390866 [queue=1] packet #9, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delayed for 5.5ms
17:21:54.397869 [queue=0] packet #9, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delivered
17:21:54.436396 [queue=1] packet #8, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delayed for 4.6ms
17:21:54.443401 [queue=0] packet #8, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delivered
17:21:54.518008 [queue=1] packet #9, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delayed for 8.1ms
17:21:54.526514 [queue=0] packet #9, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delivered
17:21:54.586553 [queue=1] packet #10, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delayed for 7.2ms
17:21:54.594557 [queue=0] packet #10, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delivered
17:21:54.720635 [queue=1] packet #10, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delayed for 200µs
17:21:54.724137 [queue=0] packet #10, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delivered
17:21:54.779677 [queue=1] packet #11, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delayed for 4.6ms
17:21:54.784680 [queue=0] packet #11, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delivered
17:21:54.809699 [queue=1] packet #11, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delayed for 7.9ms
17:21:54.817704 [queue=0] packet #11, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delivered
17:21:54.870241 [queue=1] packet #12, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delayed for 9.6ms
17:21:54.880249 [queue=0] packet #12, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delivered
17:21:54.910270 [queue=1] packet #12, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delayed for 3.9ms
17:21:54.914773 [queue=0] packet #12, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delivered
17:21:55.084393 [queue=1] packet #13, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delayed for 1.2ms
17:21:55.086395 [queue=0] packet #13, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delivered
17:21:55.144936 [queue=1] packet #13, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delayed for 5ms
17:21:55.150941 [queue=0] packet #13, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delivered
17:21:55.220491 [queue=1] packet #14, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delayed for 6.9ms
17:21:55.227495 [queue=0] packet #14, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delivered
17:21:55.365206 [queue=1] packet #14, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delayed for 3.5ms
17:21:55.369223 [queue=0] packet #14, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delivered
17:21:55.479301 [queue=1] packet #15, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delayed for 7.7ms
17:21:55.487794 [queue=0] packet #15, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delivered
17:21:55.671662 [queue=1] packet #15, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delayed for 1ms
17:21:55.672663 [queue=0] packet #15, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delivered
17:21:55.718836 [queue=1] packet #16, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delayed for 800µs
17:21:55.720325 [queue=0] packet #16, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delivered
17:21:55.772362 [queue=1] packet #16, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delayed for 5.8ms
17:21:55.778866 [queue=0] packet #16, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delivered
17:21:55.803384 [queue=1] packet #17, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delayed for 3.2ms
17:21:55.807387 [queue=0] packet #17, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delivered
17:21:55.990611 [queue=1] packet #17, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delayed for 3.8ms
17:21:55.994633 [queue=0] packet #17, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delivered
17:21:56.110710 [queue=1] packet #18, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delayed for 8.7ms
17:21:56.120204 [queue=0] packet #18, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delivered
17:21:56.193792 [queue=1] packet #18, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delayed for 9.4ms
17:21:56.203299 [queue=0] packet #18, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delivered
17:21:56.224301 [queue=1] packet #19, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delayed for 4.4ms
17:21:56.230320 [queue=0] packet #19, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delivered
17:21:56.297866 [queue=1] packet #19, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delayed for 4.2ms
17:21:56.303370 [queue=0] packet #19, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delivered
17:21:56.495075 [queue=1] packet #20, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delayed for 6.4ms
17:21:56.501562 [queue=0] packet #20, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delivered
17:21:56.542104 [queue=1] packet #21, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delayed for 900µs
17:21:56.543611 [queue=0] packet #21, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delivered
17:21:56.557602 [queue=1] packet #20, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delayed for 6ms
17:21:56.563607 [queue=0] packet #20, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delivered
17:21:56.709415 [queue=1] packet #21, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delayed for 2ms
17:21:56.711922 [queue=0] packet #21, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delivered
17:21:56.765562 [queue=1] packet #22, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delayed for 8.6ms
17:21:56.775056 [queue=0] packet #22, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delivered
17:21:56.858616 [queue=1] packet #22, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delayed for 2.9ms
17:21:56.861618 [queue=0] packet #22, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delivered
17:21:56.992299 [queue=1] packet #23, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delayed for 3.9ms
17:21:56.996315 [queue=0] packet #23, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delivered
17:21:57.131652 [queue=1] packet #24, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delayed for 8.8ms
17:21:57.140659 [queue=0] packet #24, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delivered
17:21:57.152167 [queue=1] packet #23, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delayed for 900µs
17:21:57.153668 [queue=0] packet #23, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delivered
17:21:57.293801 [queue=1] packet #24, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delayed for 7.9ms
17:21:57.302307 [queue=0] packet #24, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delivered
17:21:57.356859 [queue=1] packet #25, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delayed for 6.6ms
17:21:57.365352 [queue=0] packet #25, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delivered
17:21:57.397891 [queue=1] packet #25, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delayed for 8.8ms
17:21:57.402893 [queue=2] packet #26, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delayed for 7.1ms
17:21:57.407381 [queue=1] packet #25, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delivered
17:21:57.410898 [queue=0] packet #26, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delivered
17:21:57.460609 [queue=1] packet #26, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delayed for 1.8ms
17:21:57.463611 [queue=0] packet #26, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delivered
17:21:57.630840 [queue=1] packet #27, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delayed for 9.1ms
17:21:57.640847 [queue=0] packet #27, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delivered
17:21:57.697924 [queue=1] packet #27, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delayed for 9.6ms
17:21:57.707944 [queue=0] packet #27, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delivered
17:21:57.785504 [queue=1] packet #28, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delayed for 8.7ms
17:21:57.794993 [queue=0] packet #28, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delivered
17:21:57.864042 [queue=1] packet #29, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delayed for 5.2ms
17:21:57.870177 [queue=0] packet #29, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delivered
17:21:57.962776 [queue=1] packet #28, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delayed for 9.1ms
17:21:57.972783 [queue=0] packet #28, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delivered
17:21:57.998846 [queue=1] packet #29, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delayed for 4.6ms
17:21:58.003855 [queue=0] packet #29, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delivered
17:21:58.076907 [queue=1] packet #30, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delayed for 4.9ms
17:21:58.082412 [queue=0] packet #30, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delivered
17:21:58.237540 [queue=1] packet #30, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delayed for 5.8ms
17:21:58.244545 [queue=0] packet #30, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delivered
17:21:58.259095 [queue=1] packet #31, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delayed for 9ms
17:21:58.268123 [queue=0] packet #31, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delivered
17:21:58.417106 [queue=1] packet #31, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delayed for 3.6ms
17:21:58.421109 [queue=0] packet #31, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delivered
17:21:58.579287 [queue=1] packet #32, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delayed for 8.8ms
17:21:58.588783 [queue=0] packet #32, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delivered
17:21:58.610298 [queue=1] packet #33, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delayed for 7.2ms
17:21:58.618317 [queue=0] packet #33, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delivered
17:21:58.651341 [queue=1] packet #32, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delayed for 4.5ms
17:21:58.657832 [queue=0] packet #32, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delivered
17:21:58.863526 [queue=1] packet #33, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delayed for 2.3ms
17:21:58.866016 [queue=0] packet #33, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delivered
17:21:58.951076 [queue=1] packet #34, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delayed for 7.2ms
17:21:58.959082 [queue=0] packet #34, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delivered
17:21:59.168775 [queue=1] packet #34, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delayed for 5.5ms
17:21:59.175793 [queue=0] packet #34, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delivered
17:21:59.195794 [queue=1] packet #30, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delayed for 9.9ms
17:21:59.205815 [queue=0] packet #30, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delivered
17:21:59.277853 [queue=1] packet #30, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delayed for 6.5ms
17:21:59.285869 [queue=0] packet #30, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delivered
17:21:59.352429 [queue=1] packet #35, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delayed for 8.6ms
17:21:59.361936 [queue=0] packet #35, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delivered
17:21:59.384463 [queue=1] packet #31, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delayed for 9.7ms
17:21:59.394960 [queue=0] packet #31, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delivered
17:21:59.399964 [queue=1] packet #35, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delayed for 9.5ms
17:21:59.409971 [queue=0] packet #35, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delivered
17:21:59.450515 [queue=1] packet #31, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delayed for 2.2ms
17:21:59.453001 [queue=0] packet #31, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delivered
17:21:59.618119 [queue=1] packet #36, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delayed for 1ms
17:21:59.619632 [queue=0] packet #36, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delivered
17:21:59.639633 [queue=1] packet #36, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delayed for 6.8ms
17:21:59.646651 [queue=0] packet #36, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delivered
17:21:59.681663 [queue=1] packet #32, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delayed for 3.1ms
17:21:59.685666 [queue=0] packet #32, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delivered
17:21:59.754215 [queue=1] packet #32, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delayed for 8.8ms
17:21:59.763221 [queue=0] packet #32, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delivered
17:21:59.784236 [queue=1] packet #33, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delayed for 5.8ms
17:21:59.790240 [queue=0] packet #33, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delivered
17:21:59.829443 [queue=1] packet #33, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delayed for 4.5ms
17:21:59.834446 [queue=0] packet #33, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delivered
17:21:59.917058 [queue=1] packet #37, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delayed for 6.7ms
17:21:59.924076 [queue=0] packet #37, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delivered
17:21:59.964610 [queue=1] packet #34, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delayed for 8.5ms
17:21:59.973611 [queue=0] packet #34, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delivered
17:22:00.011757 [queue=1] packet #37, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delayed for 8.8ms
17:22:00.021651 [queue=0] packet #37, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delivered
17:22:00.147235 [queue=1] packet #38, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delayed for 5.1ms
17:22:00.152240 [queue=2] packet #34, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delayed for 7.9ms
17:22:00.153241 [queue=1] packet #38, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delivered
17:22:00.160732 [queue=0] packet #34, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delivered
17:22:00.246292 [queue=1] packet #39, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delayed for 3.9ms
17:22:00.250295 [queue=0] packet #39, 127.0.0.1:59229 -> 127.0.0.1:59230, sz=1013 is delivered
17:22:00.267373 [queue=1] packet #38, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delayed for 4.1ms
17:22:00.271866 [queue=0] packet #38, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delivered
17:22:00.315915 [queue=1] packet #39, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delayed for 1ms
