10:01:28.090558 config: drop-rate=0.00, max-delay=10ms, seed=1
10:31:23.729872 [queue=1] packet #20, 127.0.0.1:64639 -> 127.0.0.1:64638, sz=0 is delayed for 7.1ms
10:31:23.737878 [queue=0] packet #20, 127.0.0.1:64639 -> 127.0.0.1:64638, sz=0 is delivered
10:31:23.859464 [queue=1] packet #21, 127.0.0.1:64639 -> 127.0.0.1:64638, sz=0 is delayed for 6ms
10:31:23.865514 [queue=0] packet #21, 127.0.0.1:64639 -> 127.0.0.1:64638, sz=0 is delivered
10:31:23.947607 [queue=1] packet #17, 127.0.0.1:64638 -> 127.0.0.1:64639, sz=1013 is delayed for 5.7ms
10:31:23.953612 [queue=0] packet #17, 127.0.0.1:64638 -> 127.0.0.1:64639, sz=1013 is delivered
10:31:23.963115 [queue=1] packet #18, 127.0.0.1:64638 -> 127.0.0.1:64639, sz=1013 is delayed for 200µs
10:31:23.964115 [queue=0] packet #18, 127.0.0.1:64638 -> 127.0.0.1:64639, sz=1013 is delivered
10:31:23.983619 [queue=0] packet #19, 127.0.0.1:64638 -> 127.0.0.1:64639, sz=1013 is dropped
10:31:24.016195 [queue=1] packet #20, 127.0.0.1:64638 -> 127.0.0.1:64639, sz=1013 is delayed for 9.1ms
10:31:24.025688 [queue=0] packet #20, 127.0.0.1:64638 -> 127.0.0.1:64639, sz=1013 is delivered
10:31:24.056711 [queue=1] packet #21, 127.0.0.1:64638 -> 127.0.0.1:64639, sz=1013 is delayed for 1.7ms
10:31:24.059213 [queue=0] packet #21, 127.0.0.1:64638 -> 127.0.0.1:64639, sz=1013 is delivered
10:31:24.061714 [queue=1] packet #17, 127.0.0.1:64639 -> 127.0.0.1:64638, sz=0 is delayed for 6.9ms
10:31:24.068720 [queue=0] packet #17, 127.0.0.1:64639 -> 127.0.0.1:64638, sz=0 is delivered
10:31:24.184879 [queue=1] packet #18, 127.0.0.1:64639 -> 127.0.0.1:64638, sz=0 is delayed for 6.2ms
10:31:24.192366 [queue=0] packet #18, 127.0.0.1:64639 -> 127.0.0.1:64638, sz=0 is delivered
10:31:24.379085 [queue=1] packet #20, 127.0.0.1:64639 -> 127.0.0.1:64638, sz=0 is delayed for 2.7ms
10:31:24.382588 [queue=0] packet #20, 127.0.0.1:64639 -> 127.0.0.1:64638, sz=0 is delivered
10:31:24.547705 [queue=1] packet #17, 127.0.0.1:64638 -> 127.0.0.1:64639, sz=1013 is delayed for 8.8ms
10:31:24.552709 [queue=2] packet #21, 127.0.0.1:64639 -> 127.0.0.1:64638, sz=0 is delayed for 9.4ms
10:31:24.556718 [queue=1] packet #17, 127.0.0.1:64638 -> 127.0.0.1:64639, sz=1013 is delivered
10:31:24.562729 [queue=0] packet #21, 127.0.0.1:64639 -> 127.0.0.1:64638, sz=0 is delivered
10:31:24.584731 [queue=1] packet #18, 127.0.0.1:64638 -> 127.0.0.1:64639, sz=1013 is delayed for 3.7ms
10:31:24.589735 [queue=0] packet #18, 127.0.0.1:64638 -> 127.0.0.1:64639, sz=1013 is delivered
10:31:24.625260 [queue=1] packet #17, 127.0.0.1:64639 -> 127.0.0.1:64638, sz=0 is delayed for 7.5ms
10:31:24.633767 [queue=0] packet #17, 127.0.0.1:64639 -> 127.0.0.1:64638, sz=0 is delivered
10:31:24.666311 [queue=0] packet #19, 127.0.0.1:64638 -> 127.0.0.1:64639, sz=1013 is dropped
10:31:24.723351 [queue=1] packet #18, 127.0.0.1:64639 -> 127.0.0.1:64638, sz=0 is delayed for 8.1ms
10:31:24.732358 [queue=0] packet #18, 127.0.0.1:64639 -> 127.0.0.1:64638, sz=0 is delivered
10:31:24.768883 [queue=1] packet #20, 127.0.0.1:64638 -> 127.0.0.1:64639, sz=1013 is delayed for 400µs
10:31:24.769892 [queue=0] packet #20, 127.0.0.1:64638 -> 127.0.0.1:64639, sz=1013 is delivered
10:31:24.809913 [queue=0] packet #20, 127.0.0.1:64639 -> 127.0.0.1:64638, sz=0 is dropped
10:31:24.820421 [queue=1] packet #21, 127.0.0.1:64638 -> 127.0.0.1:64639, sz=1013 is delayed for 3.8ms
10:31:24.824423 [queue=0] packet #21, 127.0.0.1:64638 -> 127.0.0.1:64639, sz=1013 is delivered
10:31:24.997581 [queue=1] packet #21, 127.0.0.1:64639 -> 127.0.0.1:64638, sz=0 is delayed for 4.1ms
10:31:25.004086 [queue=0] packet #21, 127.0.0.1:64639 -> 127.0.0.1:64638, sz=0 is delivered
10:31:25.149808 [queue=1] packet #17, 127.0.0.1:64638 -> 127.0.0.1:64639, sz=1013 is delayed for 6.6ms
10:31:25.157313 [queue=0] packet #17, 127.0.0.1:64638 -> 127.0.0.1:64639, sz=1013 is delivered
10:31:25.198329 [queue=1] packet #17, 127.0.0.1:64639 -> 127.0.0.1:64638, sz=0 is delayed for 7.7ms
10:31:25.203333 [queue=2] packet #18, 127.0.0.1:64638 -> 127.0.0.1:64639, sz=1013 is delayed for 600µs
10:31:25.204334 [queue=1] packet #18, 127.0.0.1:64638 -> 127.0.0.1:64639, sz=1013 is delivered
10:31:25.207336 [queue=0] packet #17, 127.0.0.1:64639 -> 127.0.0.1:64638, sz=0 is delivered
10:31:25.219858 [queue=1] packet #19, 127.0.0.1:64638 -> 127.0.0.1:64639, sz=1013 is delayed for 6.5ms
10:31:25.227363 [queue=0] packet #19, 127.0.0.1:64638 -> 127.0.0.1:64639, sz=1013 is delivered
10:31:25.286910 [queue=1] packet #20, 127.0.0.1:64638 -> 127.0.0.1:64639, sz=1013 is delayed for 3.1ms
10:31:25.290407 [queue=0] packet #20, 127.0.0.1:64638 -> 127.0.0.1:64639, sz=1013 is delivered
10:31:25.297417 [queue=1] packet #18, 127.0.0.1:64639 -> 127.0.0.1:64638, sz=0 is delayed for 3.5ms
10:31:25.306419 [queue=0] packet #18, 127.0.0.1:64639 -> 127.0.0.1:64638, sz=0 is delivered
10:31:25.410981 [queue=1] packet #19, 127.0.0.1:64639 -> 127.0.0.1:64638, sz=0 is delayed for 200µs
10:31:25.411982 [queue=0] packet #19, 127.0.0.1:64639 -> 127.0.0.1:64638, sz=0 is delivered
10:31:25.517056 [queue=1] packet #20, 127.0.0.1:64639 -> 127.0.0.1:64638, sz=0 is delayed for 500µs
10:31:25.518557 [queue=0] packet #20, 127.0.0.1:64639 -> 127.0.0.1:64638, sz=0 is delivered
10:31:25.720701 [queue=1] packet #17, 127.0.0.1:64638 -> 127.0.0.1:64639, sz=1013 is delayed for 3.7ms
10:31:25.724703 [queue=0] packet #17, 127.0.0.1:64638 -> 127.0.0.1:64639, sz=1013 is delivered
10:31:25.786247 [queue=0] packet #18, 127.0.0.1:64638 -> 127.0.0.1:64639, sz=1013 is dropped
10:31:25.801759 [queue=1] packet #19, 127.0.0.1:64638 -> 127.0.0.1:64639, sz=1013 is delayed for 3.2ms
10:31:25.807763 [queue=0] packet #19, 127.0.0.1:64638 -> 127.0.0.1:64639, sz=1013 is delivered
10:31:25.807763 [queue=1] packet #17, 127.0.0.1:64639 -> 127.0.0.1:64638, sz=0 is delayed for 1ms
10:31:25.813767 [queue=0] packet #17, 127.0.0.1:64639 -> 127.0.0.1:64638, sz=0 is delivered
10:31:25.878813 [queue=1] packet #20, 127.0.0.1:64638 -> 127.0.0.1:64639, sz=1013 is delayed for 4ms
10:31:25.883316 [queue=0] packet #20, 127.0.0.1:64638 -> 127.0.0.1:64639, sz=1013 is delivered
10:31:25.883817 [queue=1] packet #19, 127.0.0.1:64639 -> 127.0.0.1:64638, sz=0 is delayed for 9.1ms
10:31:25.893830 [queue=0] packet #19, 127.0.0.1:64639 -> 127.0.0.1:64638, sz=0 is delivered
10:31:25.919843 [queue=1] packet #21, 127.0.0.1:64638 -> 127.0.0.1:64639, sz=1013 is delayed for 500µs
10:31:25.921344 [queue=0] packet #21, 127.0.0.1:64638 -> 127.0.0.1:64639, sz=1013 is delivered
10:31:26.106975 [queue=1] packet #20, 127.0.0.1:64639 -> 127.0.0.1:64638, sz=0 is delayed for 3.7ms
10:31:26.111479 [queue=0] packet #20, 127.0.0.1:64639 -> 127.0.0.1:64638, sz=0 is delivered
10:31:26.202543 [queue=0] packet #17, 127.0.0.1:64638 -> 127.0.0.1:64639, sz=1013 is dropped
10:32:01.065500 [queue=0] packet #0, 127.0.0.1:63238 -> 127.0.0.1:5666, sz=0 is dropped
10:32:01.591004 [queue=1] packet #0, 127.0.0.1:63238 -> 127.0.0.1:5666, sz=0 is delayed for 1ms
10:32:01.592522 [queue=0] packet #0, 127.0.0.1:63238 -> 127.0.0.1:5666, sz=0 is delivered
10:32:02.064875 [queue=1] packet #0, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 3.7ms
10:32:02.069377 [queue=0] packet #0, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:02.099899 [queue=1] packet #0, 127.0.0.1:63238 -> 127.0.0.1:5666, sz=0 is delayed for 4.5ms
10:32:02.104916 [queue=0] packet #0, 127.0.0.1:63238 -> 127.0.0.1:5666, sz=0 is delivered
10:32:02.247504 [queue=1] packet #1, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 1.9ms
10:32:02.250019 [queue=0] packet #1, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:02.273523 [queue=1] packet #1, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 2.8ms
10:32:02.277038 [queue=0] packet #1, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:02.284533 [queue=1] packet #2, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 3.2ms
10:32:02.289035 [queue=0] packet #2, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:02.315570 [queue=1] packet #3, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 3.6ms
10:32:02.320574 [queue=0] packet #3, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:02.373603 [queue=0] packet #4, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is dropped
10:32:02.399125 [queue=1] packet #2, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 8.7ms
10:32:02.409132 [queue=0] packet #2, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:02.466664 [queue=0] packet #5, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is dropped
10:32:02.493179 [queue=0] packet #3, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is dropped
10:32:02.530218 [queue=1] packet #6, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 800µs
10:32:02.531707 [queue=0] packet #6, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:02.571748 [queue=0] packet #6, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is dropped
10:32:02.592249 [queue=1] packet #7, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 2ms
10:32:02.594251 [queue=0] packet #7, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:02.623285 [queue=1] packet #7, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 7ms
10:32:02.630777 [queue=0] packet #7, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:02.816748 [queue=1] packet #3, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 2.8ms
10:32:02.820250 [queue=0] packet #3, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:02.843267 [queue=1] packet #3, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 7.6ms
10:32:02.851769 [queue=0] packet #3, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:02.878287 [queue=0] packet #4, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is dropped
10:32:02.946836 [queue=0] packet #5, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is dropped
10:32:03.046407 [queue=1] packet #8, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 4ms
10:32:03.050916 [queue=0] packet #8, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:03.108439 [queue=1] packet #6, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 500µs
10:32:03.109952 [queue=0] packet #6, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:03.123966 [queue=1] packet #8, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 8.8ms
10:32:03.133466 [queue=0] packet #8, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:03.181990 [queue=1] packet #6, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 8.8ms
10:32:03.191515 [queue=0] packet #6, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:03.404166 [queue=1] packet #4, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 5.3ms
10:32:03.409652 [queue=0] packet #4, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:03.473698 [queue=1] packet #5, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 9ms
10:32:03.484706 [queue=0] packet #5, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:03.493712 [queue=1] packet #4, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 5.2ms
10:32:03.500735 [queue=0] packet #4, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:03.583788 [queue=1] packet #5, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 1.3ms
10:32:03.585277 [queue=0] packet #5, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:03.719385 [queue=1] packet #9, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 7.9ms
10:32:03.727891 [queue=0] packet #9, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:03.744890 [queue=1] packet #10, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 7.5ms
10:32:03.753397 [queue=0] packet #10, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:03.754910 [queue=1] packet #9, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 9.9ms
10:32:03.764917 [queue=0] packet #9, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:03.817942 [queue=1] packet #11, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 3.7ms
10:32:03.822458 [queue=0] packet #11, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:03.838970 [queue=1] packet #10, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 5.4ms
10:32:03.845463 [queue=0] packet #10, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:03.848977 [queue=1] packet #12, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 9.5ms
10:32:03.859985 [queue=0] packet #12, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:03.880987 [queue=1] packet #11, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 3.7ms
10:32:03.884990 [queue=0] packet #11, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:03.936026 [queue=1] packet #13, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 1ms
10:32:03.937028 [queue=0] packet #13, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:03.941030 [queue=1] packet #12, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 2.2ms
10:32:03.944032 [queue=0] packet #12, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:03.981572 [queue=1] packet #13, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 2ms
10:32:03.984073 [queue=0] packet #13, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:04.106166 [queue=1] packet #14, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 6.6ms
10:32:04.113671 [queue=0] packet #14, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:04.147695 [queue=1] packet #14, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 2.2ms
10:32:04.151179 [queue=0] packet #14, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:04.190207 [queue=1] packet #15, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 7.9ms
10:32:04.199714 [queue=0] packet #15, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:04.252264 [queue=1] packet #15, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 8.7ms
10:32:04.261773 [queue=0] packet #15, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:04.290278 [queue=1] packet #16, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 2.7ms
10:32:04.293794 [queue=0] packet #16, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:04.328305 [queue=1] packet #16, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 5.6ms
10:32:04.334810 [queue=0] packet #16, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:04.384858 [queue=1] packet #17, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 9.4ms
10:32:04.394352 [queue=0] packet #17, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:04.426890 [queue=1] packet #17, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 900µs
10:32:04.427892 [queue=0] packet #17, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:04.463916 [queue=1] packet #18, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 6.4ms
10:32:04.470406 [queue=0] packet #18, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:04.489938 [queue=1] packet #18, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 1.3ms
10:32:04.492922 [queue=0] packet #18, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:04.557968 [queue=1] packet #19, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 3.6ms
10:32:04.561984 [queue=0] packet #19, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:04.625529 [queue=1] packet #19, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 3ms
10:32:04.628529 [queue=0] packet #19, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:04.692831 [queue=1] packet #20, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 3ms
10:32:04.695852 [queue=0] packet #20, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:04.724355 [queue=1] packet #20, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 2.8ms
10:32:04.727356 [queue=0] packet #20, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:04.730859 [queue=1] packet #21, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 5.1ms
10:32:04.736864 [queue=0] packet #21, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:04.860951 [queue=1] packet #22, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 7.4ms
10:32:04.868469 [queue=0] packet #22, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:04.903481 [queue=1] packet #21, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 1.9ms
10:32:04.907485 [queue=0] packet #21, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:04.966526 [queue=1] packet #23, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 7.4ms
10:32:04.974532 [queue=0] packet #23, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:04.986541 [queue=1] packet #22, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 5.7ms
10:32:04.992545 [queue=0] packet #22, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:05.006555 [queue=1] packet #19, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 8.4ms
10:32:05.018063 [queue=0] packet #19, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:05.076632 [queue=1] packet #23, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 1.1ms
10:32:05.078653 [queue=0] packet #23, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:05.103162 [queue=1] packet #24, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 1.6ms
10:32:05.105672 [queue=0] packet #24, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:05.149698 [queue=1] packet #19, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 1ms
10:32:05.151186 [queue=0] packet #19, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:05.154701 [queue=1] packet #25, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 2.6ms
10:32:05.158204 [queue=0] packet #25, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:05.217733 [queue=1] packet #24, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 1.2ms
10:32:05.219747 [queue=0] packet #24, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:05.265280 [queue=1] packet #21, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 3.6ms
10:32:05.269788 [queue=0] packet #21, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:05.270788 [queue=1] packet #25, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 4.8ms
10:32:05.276276 [queue=0] packet #25, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:05.296790 [queue=1] packet #22, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 7.3ms
10:32:05.304808 [queue=0] packet #22, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:05.360835 [queue=0] packet #21, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is dropped
10:32:05.370859 [queue=1] packet #26, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 2.1ms
10:32:05.373359 [queue=0] packet #26, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:05.413391 [queue=1] packet #27, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 500µs
10:32:05.414874 [queue=0] packet #27, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:05.439909 [queue=1] packet #28, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 6.4ms
10:32:05.447897 [queue=0] packet #28, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:05.460424 [queue=1] packet #22, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 4.8ms
10:32:05.470926 [queue=0] packet #22, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:05.568278 [queue=1] packet #26, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 3.2ms
10:32:05.572281 [queue=0] packet #26, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:05.620505 [queue=1] packet #29, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 7.6ms
10:32:05.628999 [queue=0] packet #29, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:05.673067 [queue=1] packet #27, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 6.9ms
10:32:05.680073 [queue=0] packet #27, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:05.694097 [queue=1] packet #25, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 3.1ms
10:32:05.697587 [queue=0] packet #25, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:05.752411 [queue=1] packet #30, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 300µs
10:32:05.752913 [queue=0] packet #30, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:05.814955 [queue=1] packet #28, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 2.7ms
10:32:05.818472 [queue=0] packet #28, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:05.900017 [queue=1] packet #26, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 3.4ms
10:32:05.903519 [queue=0] packet #26, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:05.931038 [queue=1] packet #29, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 2.7ms
10:32:05.934040 [queue=0] packet #29, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:05.946550 [queue=1] packet #27, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 5ms
10:32:05.951553 [queue=0] packet #27, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:05.956056 [queue=1] packet #28, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 7.6ms
10:32:05.965063 [queue=0] packet #28, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:05.976571 [queue=1] packet #25, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 6.8ms
10:32:05.986578 [queue=0] packet #25, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:05.991582 [queue=1] packet #31, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 6.3ms
10:32:05.998588 [queue=0] packet #31, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:06.047121 [queue=1] packet #30, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 3.1ms
10:32:06.051142 [queue=0] packet #30, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:06.062650 [queue=1] packet #32, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 1.7ms
10:32:06.066152 [queue=0] packet #32, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:06.119685 [queue=0] packet #26, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is dropped
10:32:06.125194 [queue=1] packet #29, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 9.2ms
10:32:06.135696 [queue=0] packet #29, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
